x,y,type,name,address,borough,zip,phone
980985,175780,"DOE","P.S. 001 The Bergen","309 47 St","K",11220,"718-567-7661"
1019458,190490,"DOE","P.S. 007 Abraham Lincoln","858 Jamaica Ave","K",11208,"718-647-3600"
1006488,184472,"DOE","Dr. Jacqueline Peek - Davis School","430 Howard Ave","K",11233,"718-953-4569"
994790,196466,"DOE","P.S. 016 Leonard Dunkly","157 Wilson St","K",11211,"718-782-5352"
992270,190980,"DOE","P.S. 020 Clinton Hill","225 Adelphi St","K",11205,"718-834-6744"
982972,177112,"DOE","P.S. 024","427 38 St","K",11232,"718-832-9366"
1006403,186449,"DOE","P.S. 028 The Warren Prep Academy","1001 Herkimer St","K",11233,"718-467-2865"
986550,187189,"DOE","P.S. 032 Samuel Mills Sprole","317 Hoyt St","K",11231,"718-222-6400"
988958,182905,"DOE","P.S. 039 Henry Bristow","417 6 Ave","K",11215,"718-330-9310"
1009081,189447,"DOE","P.S. 045 Horace E Greene","84 Schaefer St","K",11207,"718-642-5360"
1000858,153397,"DOE","P.S. 052 Sheepshead Bay","2675 East 29 St","K",11235,"718-648-0882"
985512,187171,"DOE","P.S. 058 The Carroll","330 Smith St","K",11231,"718-330-9322"
990385,192610,"DOE","P.S. 067 Charles A Dorsey","51 Saint Edwards St","K",11205,"718-834-6756"
994436,199724,"DOE","P.S. 084 Jose De Diego","250 Berry St","K",11211,"718-384-8063"
1000834,180404,"DOE","P.S. 091 The Albany Avenue School","532 Albany Ave","K",11203,"718-756-0243"
991224,156323,"DOE","P.S. 095 The Gravesend","345 Van Sicklen St","K",11223,"718-449-5050"
992317,149702,"DOE","P.S. 100 The Coney Island School","2951 West 3 St","K",11224,"718-266-9477"
1002852,171265,"DOE","P.S. 109","1001 East 45 St","K",11203,"718-693-3426"
1009741,173411,"DOE","P.S. 114 Ryder Elementary","1077 Remsen Ave","K",11236,"718-257-4428"
1001254,167364,"DOE","P.S. 119 Amersfort","3829 Ave K","K",11210,"718-377-7696"
1005736,195753,"DOE","P.S. 123 Suydam","100 Irving Ave","K",11237,"718-821-4810"
990932,175699,"DOE","P.S. 130 The Parkside","70 Ocean Pkwy","K",11218,"718-686-1940"
989651,187141,"DOE","P.S. 133 William A Butler","610 Baltic St","K",11217,"718-398-5320"
997749,184891,"DOE","P.S. 138 Brooklyn","760 Prospect Pl","K",11216,"718-467-0800"
983782,186982,"DOE","P.S. 146","610 Henry St","K",11231,"718-923-4750"
1009676,191905,"DOE","P.S. 151 Lyndon B Johnson","763 Knickerbocker Ave","K",11207,"718-326-6360"
1009570,186160,"DOE","P.S. / I.S. 155 Nicholas Herkimer","1355 Herkimer St","K",11233,"718-495-7751"
1016131,184337,"DOE","P.S. 158 Warwick","400 Ashford St","K",11207,"718-277-6116"
1008949,178732,"DOE","P.S. 165 Ida Posner","76 Lott Ave","K",11212,"718-495-7759"
1007728,185292,"DOE","P.S. 178 St. Clair Mckelway","2163 Dean St","K",11233,"718-495-7768"
999237,175436,"DOE","P.S. 181 Brooklyn","1023 New York Ave","K",11203,"718-462-5298"
985747,161927,"DOE","P.S. 186 Dr. Irving A Gladstone","7601 19 Ave","K",11214,"718-236-7071"
1005274,184040,"DOE","P.S. 191 Paul Robeson","1600 Park Pl","K",11233,"718-756-1206"
1002569,156858,"DOE","P.S. 194 Raoul Wallenberg","3117 Ave W","K",11229,"718-648-8804"
997690,162462,"DOE","P.S. 197 - The Kings Highway Academy","1599 East 22 St","K",11210,"718-377-7890"
983788,158980,"DOE","P.S. 200 Benson School","1940 Benson Ave","K",11214,"718-236-5466"
982425,162902,"DOE","P.S. 204 Vince Lombardi","8101 15 Ave","K",11228,"718-236-2906"
1003637,162866,"DOE","P.S. 207 Elizabeth G Leary","4011 Fillmore Ave","K",11234,"718-645-8667"
988250,153341,"DOE","P.S. 212 Lady Deborah Moody","87 Bay 49 St","K",11214,"718-266-4841"
992559,158723,"DOE","P.S. 215 Morris H Weiss","415 Ave S","K",11223,"718-339-2464"
1005716,179426,"DOE","P.S. 219 Kennedy - King","1060 Clarkson Ave","K",11212,"718-342-0493"
1021434,181544,"DOE","P.S. 224 Hale A Woodruff","757 Wortman Ave","K",11208,"718-235-3600"
980558,161737,"DOE","P.S. 229 Dyker","1400 Benson Ave","K",11228,"718-236-5447"
1000654,177895,"DOE","P.S. 235 Lenox School","525 Lenox Rd","K",11203,"718-773-4869"
995237,183023,"DOE","P.S. 241 Emma L Johnston","976 President St","K",11225,"718-636-4725"
994541,174249,"DOE","P.S. 245","249 East 17th St","K",11226,"718-284-2330"
999425,196814,"DOE","P.S. 250 George H Lindsay","108 Montrose Ave","K",11206,"718-384-0889"
997727,154490,"DOE","P.S. 254 Dag Hammarskjold","1801 Ave Y","K",11235,"718-743-0890"
1000436,195288,"DOE","P.S. 257 John F Hylan","60 Cook St","K",11206,"718-384-7128"
1004308,178698,"DOE","P.S. 268 Emma Lazarus","133 East 53 St","K",11203,"718-773-5332"
1015842,170884,"DOE","P.S. 272 Curtis Estabrook","101 - 24 Seaview Ave","K",11236,"718-241-1300"
1009786,170188,"DOE","P.S. 276 Louis Marshall","1070 East 83 St","K",11236,"718-241-5757"
989077,178398,"DOE","Pre - K Center At Bishop Ford School Site","500 19th St","K",11215,"718-965-1190"
989554,193596,"DOE","P.S. 287 Bailey K Ashford","50 Navy St","K",11201,"718-834-4745"
